task_id,source,result,n_smells,smells,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,bleu,chrf,rouge_l,meteor,codebleu,n_output_tokens
HumanEval_0,humaneval,pass,0,,7.000,4.000,95.214,28.529,1.500,42.794,24.230,42.614,50.980,46.962,32.081,165
HumanEval_1,humaneval,fail,1,magic_number,14.000,5.000,79.259,31.020,2.000,62.039,35.370,50.551,46.154,41.863,22.265,107
HumanEval_2,humaneval,pass,0,,2.000,1.000,65.110,4.755,0.500,2.377,13.135,62.458,50.000,16.393,33.948,91
HumanEval_3,humaneval,pass,0,,8.000,3.000,71.886,13.932,1.333,18.575,72.424,88.939,86.667,90.298,83.673,54
HumanEval_4,humaneval,pass,0,,7.000,3.000,92.331,36.541,1.500,54.812,60.929,81.755,71.429,90.425,60.670,163
HumanEval_5,humaneval,pass,0,,8.000,3.000,100.000,2.000,0.500,1.000,37.713,57.851,65.000,56.513,37.988,128
HumanEval_6,humaneval,fail,1,magic_number,11.000,4.000,65.848,36.000,2.400,86.400,28.785,47.513,39.437,36.003,18.421,85
HumanEval_7,humaneval,pass,0,,3.000,3.000,87.852,4.755,0.500,2.377,38.827,74.601,70.000,71.708,72.057,105
HumanEval_8,humaneval,pass,0,,9.000,3.000,71.325,11.610,1.000,11.610,7.978,31.456,30.435,46.874,28.983,75
HumanEval_9,humaneval,pass,1,dead_code,10.000,3.000,100.000,2.000,0.500,1.000,14.241,36.947,41.935,54.728,21.293,158
HumanEval_10,humaneval,fail,0,,13.000,5.000,83.709,68.114,2.750,187.314,100.000,100.000,100.000,99.962,100.000,254
HumanEval_11,humaneval,pass,1,dead_code,6.000,5.000,96.060,4.755,0.500,2.377,12.516,28.352,19.355,35.454,23.947,168
HumanEval_12,humaneval,pass,0,,11.000,4.000,69.289,11.610,1.000,11.610,22.582,51.901,46.154,53.541,38.347,78
HumanEval_13,humaneval,pass,0,,6.000,2.000,98.928,13.932,1.333,18.575,75.086,85.955,94.737,98.064,81.460,101
HumanEval_14,humaneval,pass,0,,3.000,2.000,99.651,4.755,0.500,2.377,35.178,45.786,56.000,55.764,12.928,79
HumanEval_15,humaneval,pass,0,,2.000,1.000,72.068,4.755,0.500,2.377,45.535,57.177,70.588,70.973,38.192,81
HumanEval_16,humaneval,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,100.000,100.000,100.000,99.971,65.811,84
HumanEval_17,humaneval,pass,1,magic_number,3.000,4.000,61.275,12.000,0.667,8.000,17.881,41.275,48.649,39.059,11.048,201
HumanEval_18,humaneval,pass,0,,10.000,3.000,85.169,30.881,2.625,81.062,9.023,25.780,27.907,31.431,16.375,83
HumanEval_19,humaneval,pass,1,dead_code,9.000,1.000,100.000,0.000,0.000,0.000,66.715,73.127,66.667,69.911,67.741,249
HumanEval_20,humaneval,pass,1,magic_number,13.000,4.000,89.492,79.954,1.909,152.640,11.890,35.073,23.077,34.325,12.986,336
HumanEval_21,humaneval,pass,0,,5.000,2.000,98.578,25.266,1.200,30.319,66.159,60.314,75.000,83.000,69.436,159
HumanEval_22,humaneval,pass,0,,3.000,3.000,100.000,0.000,0.000,0.000,45.788,68.385,70.000,78.519,57.311,105
HumanEval_23,humaneval,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,100.000,100.000,100.000,99.600,65.811,47
HumanEval_24,humaneval,pass,0,,5.000,3.000,99.902,34.869,2.800,97.634,53.393,63.097,78.571,82.440,53.472,85
HumanEval_25,humaneval,pass,1,magic_number,15.000,5.000,86.036,114.221,10.000,1142.206,37.152,47.827,50.746,70.493,32.696,245
HumanEval_26,humaneval,fail,0,,9.000,3.000,74.039,4.755,0.500,2.377,4.052,25.713,22.222,27.532,18.810,58
