smell,measure,n_smelly,n_clean,injected_cohen_d,real_cohen_d,clean_median,smelly_median
long_method,sloc,472,250,5.000,1.384,16.500,117.000
long_method,cyclomatic,472,250,0.000,0.960,4.000,22.000
long_method,maintainability,472,250,2.232,2.052,80.915,49.843
long_method,halstead_volume,472,250,5.000,0.990,34.869,514.541
long_method,halstead_difficulty,472,250,1.349,1.780,1.929,6.903
long_method,halstead_effort,472,250,1.443,0.847,61.021,3417.381
long_parameter_list,sloc,950,247,0.000,0.532,5.000,17.000
long_parameter_list,cyclomatic,950,247,0.000,0.098,3.000,4.000
long_parameter_list,maintainability,950,247,-0.000,0.053,81.165,76.555
long_parameter_list,halstead_volume,950,247,0.000,-0.132,32.565,36.000
long_parameter_list,halstead_difficulty,950,247,0.000,-0.084,1.000,1.500
long_parameter_list,halstead_effort,950,247,0.000,-0.105,27.686,54.812
broad_except,sloc,860,0,,,28.000,68.428
broad_except,cyclomatic,860,0,,,7.000,18.650
broad_except,maintainability,860,0,,,68.597,68.564
broad_except,halstead_volume,860,0,,,33.000,267.480
broad_except,halstead_difficulty,860,0,,,1.500,2.568
broad_except,halstead_effort,860,0,,,47.549,2255.366
complex_conditional,sloc,223,0,,,127.000,217.283
complex_conditional,cyclomatic,223,0,,,47.000,73.031
complex_conditional,maintainability,223,0,,,45.418,43.733
complex_conditional,halstead_volume,223,0,,,703.666,1617.118
complex_conditional,halstead_difficulty,223,0,,,7.738,7.277
complex_conditional,halstead_effort,223,0,,,3406.708,16638.186
dead_code,sloc,348,0,,,10.000,13.520
dead_code,cyclomatic,348,0,,,1.000,2.632
dead_code,maintainability,348,0,,,100.000,89.813
dead_code,halstead_volume,348,0,,,0.000,19.339
dead_code,halstead_difficulty,348,0,,,0.000,0.576
dead_code,halstead_effort,348,0,,,0.000,66.365
deep_nesting,sloc,136,0,,,308.000,275.419
deep_nesting,cyclomatic,136,0,,,94.000,84.963
deep_nesting,maintainability,136,0,,,34.688,36.663
deep_nesting,halstead_volume,136,0,,,1185.296,1210.026
deep_nesting,halstead_difficulty,136,0,,,8.457,7.735
deep_nesting,halstead_effort,136,0,,,10228.844,10289.959
mutable_default,sloc,489,0,,,13.000,18.012
mutable_default,cyclomatic,489,0,,,2.000,3.012
mutable_default,maintainability,489,0,,,89.961,86.682
mutable_default,halstead_volume,489,0,,,12.000,31.724
mutable_default,halstead_difficulty,489,0,,,0.500,0.948
mutable_default,halstead_effort,489,0,,,6.966,79.400
