task_id,system_mode,complexity,domain,action_keyword,intended,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,n_functions,n_stub,longest_body,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,n_output_tokens
duplicated_code_advanced_004,full,advanced,Healthcare,Analyze,duplicate_code,0,,0,,0,,,,,,,,,,,,,1024
primitive_obsession_basic_006,full,basic,E-commerce,Implement,,0,,0,,0,,,,31.000,,,,,,,0.000,,1024
god_class_advanced_004,full,advanced,Healthcare,Implement,,0,,0,,0,,,,83.000,,,,,,,4.819,,1024
global_state_basic_004,full,basic,Scientific Computing,Compare,,0,,0,,0,,,,,,,,,,,,,1024
refused_bequest_intermediate_004,full,intermediate,General Software,Compare,,0,,0,,0,9,4,3,36.000,14.000,100.000,0.000,0.000,0.000,1.000,0.000,3.000,487
synthetic_long_parameter_list_intermediate_002,full,intermediate,General Software,Implement,long_parameter_list,0,,0,,0,,,,61.000,,,,,,,9.836,,1024
data_class_advanced_002,full,advanced,Healthcare,Evaluate,,0,,0,,0,,,,,,,,,,,,,1024
data_clumps_advanced_001,full,advanced,Healthcare,Measure,,0,,0,,0,,,,,,,,,,,,,1024
data_class_basic_005,full,basic,General Software,List,,1,long_parameter_list,1,long_parameter_list,0,25,0,12,64.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,696
shotgun_surgery_intermediate_004,full,intermediate,General Software,Report,,0,,0,,0,,,,,,,,,,,,,1024
comments_smell_intermediate_005,full,intermediate,General Software,List,,0,,0,,0,,,,,,,,,,,,,1024
magic_numbers_intermediate_006,full,intermediate,Finance,Measure,magic_number,1,magic_number,1,magic_number,0,1,0,9,22.000,7.000,86.025,151.621,4.312,653.864,6.000,13.636,2.000,506
message_chains_advanced_003,full,advanced,Scientific Computing,Write,,0,,0,,0,,,,71.000,,,,,,,0.000,,1024
inappropriate_intimacy_basic_006,full,basic,E-commerce,Design,,1,magic_number,1,magic_number,0,6,0,6,34.000,19.000,49.697,139.316,3.889,541.783,8.000,0.000,1.000,444
primitive_obsession_advanced_003,full,advanced,General Software,Implement,,0,,0,,0,,,,,,,,,,,,,1024
shotgun_surgery_intermediate_002,full,intermediate,Healthcare,Compare,,0,,0,,0,,,,46.000,,,,,,,13.043,,1024
inappropriate_intimacy_intermediate_001,full,intermediate,Finance,Implement,,0,,0,,0,,,,67.000,,,,,,,0.000,,1024
speculative_generality_intermediate_004,full,intermediate,General Software,Analyze,,0,,0,,0,,,,56.000,,,,,,,17.857,,1024
speculative_generality_intermediate_002,full,intermediate,Healthcare,Design,,0,,0,,0,,,,58.000,,,,,,,13.793,,1024
god_class_intermediate_003,full,intermediate,General Software,Design,,0,,0,,0,,,,74.000,,,,,,,4.054,,1024
synthetic_god_class_basic_002,full,basic,Healthcare,Measure,,0,,0,,0,,,,71.000,,,,,,,4.225,,1024
shotgun_surgery_advanced_003,full,advanced,Scientific Computing,Compare,,0,,0,,0,,,,47.000,,,,,,,21.277,,1024
comments_smell_basic_001,full,basic,E-commerce,Evaluate,,0,,0,,0,,,,27.000,,,,,,,118.519,,1024
deep_nesting_basic_005,full,basic,General Software,Measure,deep_nesting,2,deep_nesting;magic_number,2,deep_nesting;magic_number,0,1,0,2,48.000,23.000,66.908,381.800,5.287,2018.769,51.000,12.500,6.000,870
synthetic_god_class_intermediate_001,full,intermediate,Scientific Computing,Compare,,0,,0,,0,,,,89.000,,,,,,,0.000,,1024
comments_smell_intermediate_001,full,intermediate,E-commerce,Measure,,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_basic_007,full,basic,Finance,Recommend,duplicate_code,0,,0,,0,,,,70.000,,,,,,,0.000,,1024
message_chains_basic_005,full,basic,General Software,Compare,,0,,0,,0,2,0,14,25.000,7.000,83.538,69.760,0.778,54.258,12.000,0.000,5.000,441
deep_nesting_advanced_003,full,advanced,General Software,Write,deep_nesting,0,,0,,0,,,,46.000,,,,,,,17.391,,1024
data_class_intermediate_002,full,intermediate,Healthcare,Analyze,,0,,0,,0,,,,,,,,,,,,,1024
middle_man_basic_006,full,basic,E-commerce,Evaluate,,0,,0,,0,4,0,1,9.000,6.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,145
parallel_inheritance_advanced_002,full,advanced,Healthcare,List,,0,,0,,0,,,,,,,,,,,,,1024
deep_nesting_advanced_002,full,advanced,Scientific Computing,Analyze,deep_nesting,0,,0,,0,,,,86.000,,,,,,,1.163,,1024
feature_envy_basic_001,full,basic,E-commerce,Compare,,1,inefficient_loop,1,inefficient_loop,0,1,0,18,35.000,21.000,74.250,128.927,4.000,515.710,14.000,0.000,7.000,573
synthetic_long_method_intermediate_007,full,intermediate,General Software,Implement,long_method,0,,0,,0,,,,62.000,,,,,,,9.677,,1024
message_chains_advanced_002,full,advanced,Healthcare,Measure,,1,magic_number,1,magic_number,0,1,0,21,74.000,15.000,61.245,157.891,6.188,976.951,19.000,0.000,7.000,966
long_parameter_list_intermediate_007,full,intermediate,Scientific Computing,Recommend,long_parameter_list,0,,0,,0,,,,60.000,,,,,,,5.000,,1024
deep_nesting_intermediate_004,full,intermediate,General Software,Report,deep_nesting,0,,0,,0,,,,51.000,,,,,,,3.922,,1024
duplicated_code_advanced_002,full,advanced,E-commerce,Recommend,duplicate_code,0,,0,,0,,,,49.000,,,,,,,16.327,,1024
data_class_basic_001,full,basic,E-commerce,Evaluate,,0,,0,,0,9,0,4,22.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,206
global_state_basic_001,full,basic,E-commerce,Evaluate,,0,,0,,0,,,,73.000,,,,,,,12.329,,1024
synthetic_long_method_intermediate_004,full,intermediate,Finance,Recommend,long_method,0,,0,,0,,,,29.000,,,,,,,10.345,,1024
refused_bequest_basic_003,full,basic,Healthcare,Design,,0,,0,,0,8,0,1,20.000,13.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,315
global_state_advanced_001,full,advanced,Finance,Compare,,0,,0,,0,,,,,,,,,,,,,1024
lazy_class_advanced_003,full,advanced,Scientific Computing,List,,0,,0,,0,13,0,7,61.000,40.000,42.471,135.707,3.353,455.017,11.000,0.000,18.000,908
incomplete_library_class_advanced_001,full,advanced,E-commerce,Report,,0,,0,,0,,,,,,,,,,,,,1024
data_class_basic_002,full,basic,Finance,Analyze,,0,,0,,0,12,0,5,41.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,339
inappropriate_intimacy_advanced_001,full,advanced,Healthcare,Measure,,0,,0,,0,,,,44.000,,,,,,,6.818,,1024
switch_statements_advanced_002,full,advanced,Scientific Computing,Report,,0,,0,,0,,,,,,,,,,,,,1024
long_parameter_list_basic_004,full,basic,Scientific Computing,Analyze,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
dead_code_basic_006,full,basic,E-commerce,Report,dead_code,0,,0,,0,5,0,6,32.000,13.000,78.420,123.794,4.500,557.073,5.000,0.000,3.000,734
god_class_basic_004,full,basic,Scientific Computing,Analyze,,0,,0,,0,,,,65.000,,,,,,,9.231,,1024
data_clumps_basic_006,full,basic,E-commerce,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
god_class_intermediate_006,full,intermediate,Healthcare,Write,,0,,0,,0,,,,64.000,,,,,,,15.625,,1024
data_clumps_basic_003,full,basic,Healthcare,Analyze,,0,,0,,0,,,,56.000,,,,,,,1.786,,1024
global_state_intermediate_003,full,intermediate,Scientific Computing,Design,,0,,0,,0,,,,50.000,,,,,,,26.000,,1024
feature_envy_basic_002,full,basic,Finance,Compare,,0,,0,,0,,,,,,,,,,,,,1024
global_state_intermediate_004,full,intermediate,General Software,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
magic_numbers_basic_002,full,basic,Finance,Measure,magic_number,1,magic_number,1,magic_number,0,1,0,1,2.000,2.000,83.142,27.000,1.800,48.600,1.000,0.000,0.000,33
synthetic_god_class_intermediate_003,full,intermediate,E-commerce,Design,,0,,0,,0,,,,,,,,,,,,,1024
switch_statements_intermediate_006,full,intermediate,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
switch_statements_intermediate_005,full,intermediate,E-commerce,Design,,0,,0,,0,,,,64.000,,,,,,,0.000,,1024
data_clumps_basic_002,full,basic,Finance,Measure,,0,,0,,0,,,,,,,,,,,,,1024
feature_envy_advanced_005,full,advanced,Finance,Design,,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_intermediate_004,full,intermediate,E-commerce,Evaluate,duplicate_code,0,,0,,0,,,,,,,,,,,,,1024
god_class_intermediate_001,full,intermediate,Healthcare,Compare,,0,,0,,0,,,,65.000,,,,,,,13.846,,1024
feature_envy_advanced_002,full,advanced,Scientific Computing,Implement,,0,,0,,0,,,,61.000,,,,,,,4.918,,1024
synthetic_long_parameter_list_advanced_001,full,advanced,E-commerce,Recommend,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
deep_nesting_advanced_001,full,advanced,Healthcare,Implement,deep_nesting,0,,0,,0,,,,49.000,,,,,,,2.041,,1024
refused_bequest_advanced_001,full,advanced,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
deep_nesting_intermediate_001,full,intermediate,Finance,Report,deep_nesting,0,,0,,0,,,,48.000,,,,,,,8.333,,1024
magic_numbers_basic_001,full,basic,E-commerce,Implement,magic_number,0,,0,,0,1,0,7,14.000,1.000,94.242,72.340,2.400,173.615,0.000,7.143,2.000,400
global_state_advanced_004,full,advanced,General Software,Design,,0,,0,,0,,,,53.000,,,,,,,39.623,,1024
long_parameter_list_basic_002,full,basic,Finance,Design,long_parameter_list,0,,0,,0,,,,39.000,,,,,,,0.000,,1024
dead_code_basic_001,full,basic,E-commerce,Implement,dead_code,0,,0,,0,4,0,7,34.000,13.000,78.209,124.864,4.200,524.429,6.000,0.000,3.000,748
shotgun_surgery_basic_006,full,basic,E-commerce,Recommend,,0,,0,,0,,,,27.000,,,,,,,55.556,,1024
middle_man_intermediate_001,full,intermediate,Finance,Design,,0,,0,,0,,,,,,,,,,,,,1024
god_class_basic_007,full,basic,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
primitive_obsession_intermediate_004,full,intermediate,General Software,Compare,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_method_intermediate_006,full,intermediate,Scientific Computing,Design,long_method,0,,0,,0,,,,,,,,,,,,,1024
incomplete_library_class_basic_004,full,basic,Scientific Computing,Design,,0,,0,,0,,,,77.000,,,,,,,0.000,,1024
magic_numbers_intermediate_001,full,intermediate,Finance,Implement,magic_number,1,magic_number,1,magic_number,0,1,0,11,27.000,7.000,81.659,137.608,4.231,582.186,7.000,0.000,2.000,528
god_class_basic_006,full,basic,E-commerce,Analyze,,0,,0,,0,,,,73.000,,,,,,,2.740,,1024
duplicated_code_basic_004,full,basic,Scientific Computing,Recommend,duplicate_code,0,,0,,0,,,,86.000,,,,,,,0.000,,1024
long_method_advanced_006,full,advanced,General Software,Compare,long_method,0,,0,,0,,,,67.000,,,,,,,13.433,,1024
synthetic_long_parameter_list_intermediate_004,full,intermediate,Finance,Design,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_basic_001,full,basic,E-commerce,Design,duplicate_code,1,magic_number,2,dead_code;magic_number,2,3,0,13,70.000,39.000,63.502,594.955,3.706,2204.832,36.000,1.429,9.000,1007
data_class_advanced_005,full,advanced,E-commerce,Report,,0,,0,,0,,,,69.000,,,,,,,0.000,,1024
inappropriate_intimacy_basic_005,full,basic,General Software,Evaluate,,0,,0,,0,,,,,,,,,,,,,1024
data_class_intermediate_004,full,intermediate,General Software,Design,,1,long_parameter_list,1,long_parameter_list,0,9,0,8,27.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,303
inappropriate_intimacy_basic_001,full,basic,E-commerce,Implement,,1,magic_number,1,magic_number,0,6,0,5,32.000,12.000,69.702,15.510,1.000,15.510,2.000,3.125,2.000,427
synthetic_god_class_basic_007,full,basic,Healthcare,List,,0,,0,,0,,,,86.000,,,,,,,0.000,,1024
god_class_advanced_006,full,advanced,General Software,Write,,0,,0,,0,,,,,,,,,,,,,1024
switch_statements_intermediate_001,full,intermediate,Finance,Write,,0,,0,,0,,,,58.000,,,,,,,0.000,,1024
alternative_classes_different_interfaces_advanced_001,full,advanced,Finance,List,,0,,0,,0,,,,67.000,,,,,,,0.000,,1024
god_class_basic_001,full,basic,E-commerce,Implement,,0,,0,,0,,,,61.000,,,,,,,16.393,,1024
synthetic_long_method_intermediate_002,full,intermediate,General Software,Design,long_method,0,,0,,0,,,,,,,,,,,,,1024
long_method_basic_001,full,basic,E-commerce,Recommend,long_method,0,,0,,0,,,,,,,,,,,,,1024
message_chains_basic_006,full,basic,E-commerce,Compare,,0,,0,,0,1,0,2,5.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,157
speculative_generality_advanced_001,full,advanced,Finance,Implement,,0,,0,,0,,,,62.000,,,,,,,9.677,,1024
message_chains_intermediate_001,full,intermediate,Finance,Write,,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_advanced_001,full,advanced,General Software,Compare,duplicate_code,0,,0,,0,,,,62.000,,,,,,,14.516,,1024
inappropriate_intimacy_advanced_003,full,advanced,General Software,Report,,0,,0,,0,,,,67.000,,,,,,,7.463,,1024
message_chains_advanced_001,full,advanced,Finance,Evaluate,,0,,0,,0,,,,59.000,,,,,,,8.475,,1024
middle_man_intermediate_002,full,intermediate,Healthcare,Evaluate,,0,,0,,0,6,0,1,13.000,8.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,253
feature_envy_intermediate_006,full,intermediate,Finance,Evaluate,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_parameter_list_advanced_006,full,advanced,E-commerce,Evaluate,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_method_basic_007,full,basic,Healthcare,Recommend,long_method,0,,0,,0,,,,,,,,,,,,,1024
long_parameter_list_advanced_003,full,advanced,Finance,List,long_parameter_list,1,long_parameter_list,1,long_parameter_list,0,1,0,11,70.000,10.000,72.938,85.952,1.500,128.927,9.000,0.000,3.000,990
data_clumps_advanced_002,full,advanced,Scientific Computing,Report,,0,,0,,0,,,,,,,,,,,,,1024
lazy_class_advanced_002,full,advanced,Healthcare,Report,,0,,0,,0,12,0,5,66.000,42.000,40.172,198.168,5.318,1053.893,16.000,0.000,16.000,978
middle_man_advanced_002,full,advanced,Healthcare,Compare,,0,,0,,0,,,,77.000,,,,,,,0.000,,1024
middle_man_advanced_003,full,advanced,Scientific Computing,Implement,,0,,0,,0,,,,,,,,,,,,,1024
long_parameter_list_basic_006,full,basic,E-commerce,Implement,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
feature_envy_intermediate_002,full,intermediate,Healthcare,Recommend,,0,,0,,0,,,,69.000,,,,,,,5.797,,1024
parallel_inheritance_basic_006,full,basic,E-commerce,List,,0,,0,,0,,,,,,,,,,,,,1024
long_parameter_list_basic_001,full,basic,E-commerce,List,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
refused_bequest_intermediate_001,full,intermediate,Finance,Design,,0,,0,,0,10,0,2,23.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,415
global_state_advanced_005,full,advanced,E-commerce,Measure,,0,,0,,0,,,,,,,,,,,,,1024
data_clumps_intermediate_001,full,intermediate,Finance,Recommend,,0,,0,,0,,,,,,,,,,,,,1024
lazy_class_basic_004,full,basic,Scientific Computing,Write,,0,,0,,0,2,0,4,12.000,12.000,65.193,28.529,1.500,42.794,7.000,0.000,2.000,130
long_parameter_list_basic_007,full,basic,Finance,Recommend,long_parameter_list,0,,0,,0,,,,40.000,,,,,,,0.000,,1024
primitive_obsession_intermediate_002,full,intermediate,Healthcare,Measure,,0,,0,,0,,,,,,,,,,,,,1024
